Rank,Player,Team,Position,Value,Pos Rank
161,"Jalen Coker",CAR,WR,228,WR68
162,"Kenneth Gainwell",TB,RB,223,RB45
163,"Rachaad White",WAS,RB,217,RB46
164,"Dallas Goedert",PHI,TE,212,TE18
165,"Jack Bech",LV,WR,207,WR69
166,"Emmett Johnson",KC,RB,203,RB47
167,"Jordan Mason",MIN,RB,198,RB48
168,"Kaleb Johnson",PIT,RB,189,RB49
169,"Mike Washington",LV,RB,184,RB50
170,"Jacoby Brissett",ARI,QB,180,QB33
171,"Elijah Sarratt",BAL,WR,176,WR70
172,"Skyler Bell",BUF,WR,172,WR71
173,"Chris Rodriguez",JAX,RB,168,RB51
174,"Brenton Strange",JAX,TE,164,TE19
175,"Elic Ayomanor",TEN,WR,160,WR72
176,"Deebo Samuel",WAS,WR,156,WR73
177,"Tyren Montgomery",TEN,WR,153,WR74
178,"Kaytron Allen",WAS,RB,149,RB52
179,"Dylan Sampson",CLE,RB,146,RB53
180,"Chigoziem Okonkwo",TEN,TE,142,TE20
181,"Max Klare",LAR,TE,139,TE21
182,"Isaac TeSlaa",DET,WR,136,WR75
183,"Ja'Kobi Lane",BAL,WR,133,WR76
184,"Braelon Allen",NYJ,RB,130,RB54
185,"Adonai Mitchell",NYJ,WR,127,WR77
186,"Zachariah Branch",ATL,WR,124,WR78
187,"Mason Taylor",NYJ,TE,121,TE22
188,"Kayshon Boutte",NE,WR,115,WR79
189,"Tre Harris",LAC,WR,113,WR80
190,"Jaylin Noel",HOU,WR,110,WR81
191,"Deshaun Watson",CLE,QB,107,QB34
192,"Geno Smith",NYJ,QB,105,QB35
193,"Troy Franklin",DEN,WR,102,WR82
194,"Terrance Ferguson",LAR,TE,100,TE23
195,"Jalen Nailor",LV,WR,98,WR83
196,"Isiah Pacheco",DET,RB,93,RB55
197,"Stefon Diggs",NE,WR,91,WR84
198,"Keon Coleman",BUF,WR,89,WR85
199,"Aaron Jones",MIN,RB,87,RB56
200,"Tory Horton",SEA,WR,85,WR86
201,"Mac Jones",SF,QB,83,QB36
202,"Brandon Aiyuk",SF,WR,81,WR87
203,"David Njoku",LAC,TE,79,TE24
204,"AJ Barner",SEA,TE,77,TE25
205,"Jalen McMillan",TB,WR,76,WR88
206,"Travis Kelce",KC,TE,74,TE26
207,"Demond Claiborne",MIN,RB,72,RB57
208,"Gunnar Helm",TEN,TE,70,TE27
209,"Brian Robinson",ATL,RB,69,RB58
210,"Kyle Williams",NE,WR,67,WR89
211,"Kaelon Black",SF,RB,66,RB59
212,"Hunter Henry",NE,TE,64,TE28
213,"Pat Bryant",DEN,WR,63,WR90
214,"Juwan Johnson",NO,TE,61,TE29
215,"Jaylen Wright",MIA,RB,60,RB60
216,"Chimere Dike",TEN,WR,58,WR91
217,"Tre Tucker",LV,WR,57,WR92
218,"Tyreek Hill",MIA,WR,56,WR93
219,"Alvin Kamara",NO,RB,54,RB61
220,"Kirk Cousins",LV,QB,53,QB37
221,"Aaron Rodgers",PIT,QB,52,QB38
222,"Trey Benson",ARI,RB,49,RB62
223,"Carson Beck",ARI,QB,48,QB39
224,"Kimani Vidal",LAC,RB,47,RB63
225,"Justin Joly",DEN,TE,46,TE30
226,"Xavier Legette",CAR,WR,45,WR94
227,"Tank Bigsby",PHI,RB,44,RB64
228,"Marvin Mims",DEN,WR,43,WR95
229,"LeQuint Allen",JAX,RB,42,RB65
230,"Devin Neal",NO,RB,41,RB66
231,"Keaton Mitchell",LAC,RB,40,RB67
232,"Eli Raridon",NE,TE,39,TE31
233,"Brashard Smith",KC,RB,38,RB68
234,"Bryce Lance",NO,WR,37,WR96
235,"Tank Dell",HOU,WR,36,WR97
236,"Malik Washington",MIA,WR,36,WR98
237,"Dalton Schultz",HOU,TE,35,TE32
238,"Brenen Thompson",LAC,WR,34,WR99
239,"Ollie Gordon",MIA,RB,33,RB69
240,"Anthony Richardson",IND,QB,32,QB40
241,"Kevin Coleman",MIA,WR,32,WR100
242,"Drew Allar",PIT,QB,31,QB41
243,"Darnell Mooney",NYG,WR,30,WR101
244,"Dae'Quan Wright",PHI,TE,29,TE33
245,"Adam Randall",BAL,RB,29,RB70
246,"Justin Fields",KC,QB,28,QB42
247,"Jalen Royals",KC,WR,27,WR102
248,"Dontayvion Wicks",PHI,WR,27,WR103
249,"Cade Otton",TB,TE,26,TE34
250,"Emanuel Wilson",SEA,RB,26,RB71
251,"Christian Kirk",SF,WR,25,WR104
252,"Theo Johnson",NYG,TE,24,TE35
253,"Jordan James",SF,RB,24,RB72
254,"Elijah Arroyo",SEA,TE,23,TE36
255,"Isaiah Bond",CLE,WR,23,WR105
256,"Jaydon Blue",DAL,RB,22,RB73
257,"Pat Freiermuth",PIT,TE,22,TE37
258,"Tez Johnson",TB,WR,21,WR106
259,"Caleb Douglas",MIA,WR,21,WR107
260,"Jalen Milroe",SEA,QB,20,QB43
261,"Dont'e Thornton",LV,WR,20,WR108
262,"Cedric Tillman",CLE,WR,19,WR109
263,"DJ Giddens",IND,RB,19,RB74
264,"Ray Davis",BUF,RB,18,RB75
265,"Michael Mayer",LV,TE,18,TE38
266,"Calvin Ridley",TEN,WR,18,WR110
267,"James Conner",ARI,RB,17,RB76
268,"Sean Tucker",TB,RB,17,RB77
269,"Kendre Miller",NO,RB,16,RB78
270,"Will Howard",PIT,QB,16,QB44
271,"Evan Engram",DEN,TE,16,TE39
272,"Cooper Kupp",SEA,WR,15,WR111
273,"Rashod Bateman",BAL,WR,15,WR112
274,"Seth McGowan",IND,RB,15,RB79
275,"MarShawn Lloyd",GB,RB,14,RB80
276,"Dare Ogunbowale",HOU,RB,14,RB81
277,"Cade Klubnik",NYJ,QB,14,QB45
278,"Roman Wilson",PIT,WR,13,WR113
279,"Oscar Delp",NO,TE,13,TE40
280,"Colby Parkinson",LAR,TE,13,TE41
281,"Demario Douglas",NE,WR,12,WR114
282,"Greg Dulcich",MIA,TE,12,TE42
283,"Riley Leonard",IND,QB,12,QB46
284,"Trevor Etienne",CAR,RB,12,RB82
285,"Quinn Ewers",MIA,QB,11,QB47
286,"Ja'Tavion Sanders",CAR,TE,11,TE43
287,"Jarquez Hunter",LAR,RB,11,RB83
288,"Jack Endries",CIN,TE,10,TE44
289,"Isaiah Davis",NYJ,RB,10,RB84
290,"Calvin Austin",NYG,WR,10,WR115
291,"Cole Kmet",CHI,TE,10,TE45
292,"Savion Williams",GB,WR,10,WR116
293,"Justice Hill",BAL,RB,9,RB85
294,"Michael Trigg",DAL,TE,9,TE46
295,"Tyquan Thornton",KC,WR,,WR117
296,"Garrett Nussmeier",KC,QB,,QB48
297,"Joshua Palmer",BUF,WR,,WR118
298,"Marquise Brown",PHI,WR,,WR119
299,"Will Shipley",PHI,RB,,RB86
300,"Efton Chism",NE,WR,,WR120
